uniqueid,year,incumbent_party_inafed,incumbent_candidate_inafed
31065,1994,PRI,C. ALVARO JESUS DIAZ LOPEZ
31065,1995,PRI,C. MANUEL DE ATOCHA LOPEZ ROSADO
31065,1998,PRI,C. JOSE ADONAY MENA ROSADO
31065,2001,COALICIÓN,C. JOAQUIN JESUS DIAZ MENA
31065,2004,PAN,C. RAUL EROSA DIAZ
31065,2007,PAN,C. JOSE ARMANDO ESCAMILLA BOJORQUEZ
31065,2009,PAN,C. ADLEMI MARGARITA MARRUFO SANCHEZ
31065,2012,PAN,C. LORENZO YGNACIO BRICEÑO CAN
31065,2015,PRI,C. GABRIEL ENRIQUE MARRUFO MARFIL
31065,2018,COAL.,C. JUANA MARIA BALTAZAR SANTOS
31065,2021,PRI,C. FELIPE ANTONIO MARRUFO LOPEZ
31066,1941,NA,C. JUAN CRISÓSTOMO LARA
31066,1943,NA,C. RICARDO ARGÜELLES
31066,1945,NA,C. LEOPOLDO ORTEGÓN
31066,1947,NA,C. ANASTASIO CASTILLO
31066,1950,NA,C. LUCIANO CARRILLO MAGAÑA
31066,1953,NA,C. MANUEL LIZAMA ALCOCER
31066,1956,NA,C. PERFECTO MORRENO NEGRÓN
31066,1959,NA,C. NÉSTOR SOLÍS
31066,1962,NA,C. LUCIANO CARRILLO MAGAÑA
31066,1965,NA,C. VENANCIO DÍAZ ROMERO
31066,1968,NA,C. VÍCTOR CHUC UC
31066,1971,NA,C. CÁNDIDO BRICEÑO POOT
31066,1974,NA,C. ENRIQUE IXILCHÍ
31066,1976,NA,C. EDELIO TEC MAY
31066,1979,NA,C. EDUARDO MORELOS ALVARADO
31066,1982,NA,C. ANTONIO BOBADILLA BAAC
31066,1985,NA,C. TIMOTEO CHE RAMÍREZ
31066,1988,NA,C. LUIS A. SANSORES MIAN
31066,1991,NA,C. ZACARIAS KOYOC TUN
31066,1995,PRI,C. CANDIDO CHE MASS
31066,1998,PRI,C. ANTONIA ZAPATA MASS
31066,2001,PRI,C. LUIS REY PUCH CAAMAL
31066,2004,PAN,DR. LUIS ALBERTO SANSORES MIAN
31066,2007,PRI,C. EDUARDO HUCHIN KAUIL
31066,2009,PRI,C. WILBERTH CHE LEON
31066,2012,PRI,PROFR. ROGELIO KAUIL MORENO
31066,2015,PRI,C. EDUARDO HUCHIN KAUIL
31066,2018,PRI,C. LUIS ALBERTO SANSORES MIAN
31066,2021,COAL.,C. GALDINO POOT MORENO
31067,1941,NA,C. ALFONSO GONZALEZ
31067,1943,NA,C. ALEJANDRO GÓNGORA V.
31067,1945,NA,C. JUAN B. GAMBOA
31067,1947,NA,C. TIMOTEO TEC O.
31067,1950,NA,C. VICTOR SANSORES
31067,1953,NA,C. CECILIO CANUL
31067,1956,NA,C. EMILIO POLANCO SANTOS
31067,1959,NA,C. GUILBARDO CAMPOS GONZALEZ
31067,1962,NA,C. MIGUEL GONZALEZ MARIN
31067,1965,NA,C. MIGUEL HERRERA SALAS
31067,1968,NA,C. JUAN PABLO CHERRIZ
31067,1971,NA,C. JUSTO LOPE CHAN
31067,1974,NA,C. LUIS A. VARGUEZ GONZALEZ
31067,1976,NA,C. PEDRO CANCHE GOMEZ
31067,1979,NA,C. PASCUAL CHUC PECH
31067,1982,NA,C. CARLOS CAUICH SANTOS
31067,1985,NA,C. ROMULO HERRERA GÓNGORA
31067,1988,NA,C. SELIN CANDILA CAMPOS
31067,1991,NA,C. WILBERTH CANO GONZALEZ
31067,1994,PRI,C. CARLOS CAUICH SANTOS
31067,1995,PRI,C. FELICIANO AMBROSIO CHUC
31067,1998,PAN,C. ERIBERTO ABRAHAM PALOMO CANO
31067,2001,PRI,C. JOSE MANUEL CAUICH MIAM
31067,2004,PRI,LIC. JOSE LUIS ROBERTO CANCHE BEH
31067,2007,PRD,C. JUAN PABLO CHERREZ AKE
31067,2009,PAN,C. JOSE MANUEL CAUICH MIAM
31067,2012,PRD,C. HERMILO DZUL HUCHIM
31067,2015,PRI,C. PEDRO PABLO PAREDES PEREIRA
31067,2018,COAL.,C. LIZBETH MARIA CAUICH PUCH
31067,2021,PRD,C. DIANA ISABEL DZUL LEO
31068,1939,NA,C. FULGENCIO GURUBEL D.
31068,1943,NA,C. FAUSTINO CONRADO
31068,1945,NA,C. PASTOR QUIÑÓNEZ
31068,1947,NA,C. SILVIO GAMBOA
31068,1950,NA,C. MERCEDES PALMA
31068,1953,NA,C. MANUEL J. MENA QUIÑÓNEZ
31068,1956,NA,C. ANDRÉS SAURI P.
31068,1959,NA,C. EZEQUIEL LORÍA PINTO
31068,1962,NA,C. LORENZO PUC ALONZO
31068,1965,NA,C. FRANCISCO SUNZA AGUILAR
31068,1968,NA,C. OSWALDO MENA MENA
31068,1971,NA,C. JORGE VILLANUEVA LOPEZ
31068,1974,NA,C. MARCIANO LOPEZ HERRERA
31068,1976,NA,C. SANTIAGO GURUBEL SUNZA
31068,1979,NA,C. MARCIANO LOPEZ HERRERA
31068,1982,NA,C. PEDRO QUIÑONES PINTO
31068,1985,NA,C. MARCIANO LOPEZ HERRERA
31068,1988,NA,C. MAXIMILIANO PALMA MENA
31068,1991,NA,C. EVERARDO JOSE MENA MENA
31068,1994,PRI,DR. RAFAEL MENA ABUD
31068,1995,PRI,C. SANTOS JOSE PINTO LORIA
31068,1998,PRI,C. MARCIANO LOPEZ HERRERA
31068,2001,PRI,C. EDWIN BALTAZAR QUIÑONES AGUILAR
31068,2004,PRI,L.E.P. PABLO ROSENDO MAY Y BASTO
31068,2007,PAN,DR. FELIPE DE JESUS ROJAS ESCALANTE
31068,2009,PRI,TEC. NOE MANACES PALMA GURUBEL
31068,2012,PAN,DR. FELIPE DE JESUS ROJAS ESCALANTE
31068,2015,PRI,PROFRA. MARIA LILIA ROMANA MENA RAMIREZ
31068,2018,PAN,C. FELIPE DE JESUS ROJAS ESCALANTE
31068,2021,COAL.,C. FELIPA NERY MENA AGUILAR
31069,1919,NA,C. EUSTAQUIO BLANCO PASOS
31069,1941,NA,C. JOSÉ MARÍA BURGOS
31069,1943,NA,C. EDUARDO CASTILLO
31069,1945,NA,C. EUSTAQUIO BLANCO PASOS
31069,1947,NA,C. VIRGILIO POLANCO
31069,1950,NA,C. MARCOS DÍAZ
31069,1953,NA,C. ROBERTO EROSA SANTANA
31069,1956,NA,C. LUIS BELTRÁN GÓMEZ
31069,1959,NA,C. VIRGILIO POLANCO YAMÁ
31069,1962,NA,C. ARMANDO CATZIM
31069,1964,NA,C. GASPAR FRAGA
31069,1965,NA,C. ORLANDO ALPUCHE SANTOS
31069,1968,NA,C. MANUEL MONTEJO BACAB
31069,1971,NA,C. MANUEL BONILLA BONILLA
31069,1974,NA,C. JOSÉ PASOS YAH
31069,1976,NA,C. ROSENDO JIMÉNEZ ORTEGA
31069,1979,NA,C. MARIO LORENZO ESTRADA
31069,1982,NA,C. ALBERTO FRAGA VERDUGO
31069,1985,NA,C. ENRIQUE CANTO TUN
31069,1988,NA,C. JUAN PABLO DÍAZ MENDOZA
31069,1991,NA,C. EMILIO COCOM OJEDA
31069,1994,PRI,C. MARIA ASUNCION PECH CASTILLO
31069,1995,PRI,C. FILIBERTO PECH VELAZQUEZ
31069,1998,PAN,C. ROGER HERNAN CARRILLO RUIZ
31069,2001,PRI,C. ANDRES GREGORIO NAVARRO CATZIN
31069,2004,PAN,PROFR. ROGER HERNAN CARRILLO RUIZ
31069,2007,PAN,C. ERNESTO ALONSO DIAZ CASTILLO
31069,2009,PRI,LIC. JOSE TRINIDAD MOO MEZETA
31069,2012,PRI,LIC. GENY OTILIA BLANCO GOMEZ
31069,2015,PRI,LIC. ANDRES ISMAEL SANTANA FRAGA
31069,2018,COAL.,C. REINA ISABEL YAM
31069,2021,PVEM,C. GERARDO JACOBO CUXIN ALFARO
31070,1941,NA,C. ARTURO MENA
31070,1943,NA,C. ERMILO NOVELO
31070,1945,NA,C. MANUEL S. SÁNCHEZ
31070,1947,NA,C. CLEMENTE CAMELO C.
31070,1950,NA,C. DEMETRIO CARRILLO V.
31070,1953,NA,C. HUGO O. MONFORTE DENIS
31070,1956,NA,C. ISIDRO LORÍA
31070,1959,NA,C. EMILIO NOVELO CAMELO
31070,1962,NA,C. GERARDO PENICHE MEDRANO
31070,1965,NA,C. FELIPE LUGO
31070,1968,NA,C. RAMÓN PENICHE MEDRANO
31070,1971,NA,C. AURELIO BRAGA NOVELO
31070,1974,NA,C. WILBERT MONFORTE OSORIO
31070,1976,NA,C. GERARDO PENICHE MEDRANO
31070,1979,NA,C. AURELIO BRAGA
31070,1982,NA,C. GERARDO PENICHE MEDRANO
31070,1985,NA,C. PAULINO INTERIÁN OROZCO
31070,1988,NA,C. MARIO OMAR MONFORTE SANDOVAL
31070,1991,NA,C. JOSÉ GERARDO PENICHE MEDRANO
31070,1994,PRI,C. PAULINO INTERIAN OROZCO
31070,1995,PRI,C. WILBERT RICARDO SUASTE MARFIL
31070,1998,PRI,C. FREDY HERNAN MONFORTE BRAGA
31070,2001,PRI,C. MARTIN HEBERTO PENICHE MONFORTE
31070,2004,PRI,ING. DIEGO ALBERTO LUGO INTERIAN
31070,2007,PRI,C. MARTIN HEBERTO PENICHE MONFORTE
31070,2009,PRI,C. EYMER MARTIN LORIA TORRES
31070,2012,PAN,C. DELFIO AMIR PENICHE MONFORTE
31070,2015,PRI,ING. DIEGO ALBERTO LUGO INTERIAN
31070,2018,COAL.,C. DIEGO ALBERTO LUGO INTERIAN
31070,2021,COAL.,C. GABRIELA DE JESUS POOL CAMELO
31071,1941,NA,C. AGUSTÍN CAAMAL
31071,1943,NA,C. JOSÉ JESÚS PECH
31071,1945,NA,C. CANDIDO PECH H.
31071,1947,NA,C. IDELFONSO VALENCIA
31071,1950,NA,C. SALOMÉ ACOSTA LÓPEZ
31071,1953,NA,C. FEDERICO HERRERA
31071,1956,NA,C. GALO H. LÓPEZ ACOSTA
31071,1959,NA,C. MANUEL QUIÑÓNEZ
31071,1962,NA,C. QUINTILIANO POLANCO
31071,1965,NA,C. GALO H. LÓPEZ ACOSTA
31071,1968,NA,C. FRANCISCO ACOSTA BASTO
31071,1971,NA,C. NARCISO SÁNCHEZ P.
31071,1974,NA,C. FRANCISCO ACOSTA BASTO
31071,1976,NA,C. FELICIANO PECH DELGADO
31071,1979,NA,C. ALFREDO VALENCIA R.
31071,1982,NA,C. BERNARDO ÁVILA HERRERA
31071,1985,NA,C. FLORENCIO CAAMAL BRICEÑO
31071,1988,NA,C. ABELARDO CAAMAL CARVAJAL
31071,1991,NA,C. DEMETRIO CAAMAL CARVAJAL
31071,1994,PRI,C. PEDRO GONZALO BRICENO
31071,1995,PRI,C. DEMETRIO CAAMAL CARVAJAL
31071,1998,PRI,C. BERNABE CAAMAL CABRERA
31071,2001,PRI,C. JUAN ANTONIO VALENCIA IUIT
31071,2004,PAN,ING. RAUL ALFREDO VALENCIA HEREDIA
31071,2007,PAN,C. SOSTENES POLANCO DZIB
31071,2009,PAN,C. NICOLAS CHUNAB CHAN
31071,2012,PRI,PROFRA. KITHY JANET MAY CHUC
31071,2015,PRI,C. TEOFILO COCOM CAUICH
31071,2018,PRI,C. ALEJANDRO DUARTE CAAMAL
31071,2021,PRI,C. ALEJANDRO DUARTE CAAMAL
31072,1941,NA,C. SALVADOR PEREZ
31072,1943,NA,C. PROTAGIO TORRES
31072,1945,NA,C. ELIAS BATUN
31072,1947,NA,C. SANTOS S. SÁNCHEZ
31072,1950,NA,C. JUAN PEREZ CARDENAS
31072,1953,NA,C. GERMAN TORRES
31072,1956,NA,C. SANTOS S. PECH
31072,1959,NA,C. TIBURCIO CORTEZ PECH
31072,1962,NA,C. PEARO CERVERA SÁNCHEZ
31072,1965,NA,C. ENCARNACIÓN SÁNCHEZ CABRERA
31072,1968,NA,C. ANTONIO MATUS CAAMAL
31072,1971,NA,C. JOSÉ PECH T.
31072,1974,NA,C. GERARDO CRUZ C.
31072,1976,NA,C. FIDEL TORRES CERVANTES
31072,1979,NA,C. SANTIAGO CORTEZ TORRES
31072,1982,NA,C. BERNABÉ PECH OH
31072,1985,NA,C. DARIO MORALES SOLIS
31072,1988,NA,C. FIDEL G. TORRES CERVANTES
31072,1991,NA,C. EDUARDO POOL CHI
31072,1994,PRI,C. NOE FIDEL CAMACHO QUIJANO
31072,1995,PRI,C. JOSE GUILLERMO TORRES GUEMEZ
31072,1998,PRI,C. PERFECTO POOL CHI
31072,2001,PRI,C. NOE FIDEL CAMACHO QUIJANO
31072,2004,PRI,C. JOSE DE LA CRUZ PACHECO BAZAN
31072,2007,PRD,C. EDUARDO POOL CHI
31072,2009,PVEM,C. JOSE ALFREDO PECH COLLI
31072,2012,PRI,C. JOSE DE LA CRUZ PACHECO BAZAN
31072,2015,PRI,C. GUDELIO PACHECO POOL
31072,2018,PRI,C. JOSE DE LA CRUZ PACHECO BAZAN
31072,2021,PRI,C. JOSE DE LA CRUZ PACHECO BAZAN
31073,1941,NA,C. FULGENCIO SÁNCHEZ
31073,1943,NA,C. DANIEL CASTILLO
31073,1945,NA,C. BERNARDINO MONTEJO
31073,1947,NA,C. JOSÉ AMOSENDO VERA
31073,1950,NA,C. FULGENCIO SÁNCHEZ A.
31073,1953,NA,C. ROMULO EK
31073,1956,NA,C. CRISANTO TUN CAUICH
31073,1959,NA,C. ENRIQUE CAYUCH PECH
31073,1962,NA,C. ORLANDO AURA RUÍZ
31073,1965,NA,C. SEBASTIÁN CAUICH PECH
31073,1968,NA,C. LORENZO CAN TUN
31073,1969,NA,C. FELIPE VILLANUEVA FLORES
31073,1971,NA,C. MAURO CAN CAN
31073,1974,NA,C. JUAN E. PECH PECH
31073,1976,NA,C. JESÚS GÓMEZ GÓMEZ
31073,1979,NA,C. JUAN PECH PECH
31073,1982,NA,C. MANUEL JESÚS
31073,1985,NA,C. MANUEL GAMBOA VERA
31073,1988,NA,C. PEDRO JAVIER SOBERANIS HERRERA
31073,1991,NA,PROFR. NARCISO MONTEJO ESCAMILLA
31073,1994,PRI,C. GUALBERTO UC NOH
31073,1995,PRI,C. SILVESTRE PECH EK
31073,1998,PRI,C. GALDINO EK CANUL
31073,2001,PRI,C. GENARO CEN AKE
31073,2004,PAN,C. MEDARDO CASTILLO VALLE
31073,2007,PRI,C. CASIANO YAH SABIDO
31073,2009,PRD,DR. ABRAHAM AKE UC
31073,2012,PRI,C. VICTORIA YAH MEDINA
31073,2015,PRI,C. PEDRO YAH SABIDO
31073,2018,PRI,C. PEDRO YAH SABIDO
31073,2021,COAL.,C. MARIA TERESA DE JESUS YERVEZ VERA
31074,1941,NA,C. TIMOTEO CAN
31074,1943,NA,C. LIBERATO AKE
31074,1945,NA,C. BONIFACIO CAUICH
31074,1947,NA,C. ALFREDO COBA M.
31074,1950,NA,C. RAFAEL VICTORIA H.
31074,1953,NA,C. ANASTACIO FRANCO
31074,1956,NA,C. CRISANTO TUN CAUICH
31074,1959,NA,C. ENRIQUE CAUICH PECH
31074,1962,NA,C. ORLANDO AURA RUIZ
31074,1965,NA,C. SEBASTIÁN CAUICH PECH
31074,1968,NA,C. LORENZO CAN TUN
31074,1969,NA,C. FELIPE VILLANUEVA FLORES
31074,1971,NA,C. MAURO CAN CAN
31074,1974,NA,C. JUAN E. PECH PECH
31074,1976,NA,C. JESÚS GÓMEZ GÓMEZ
31074,1979,NA,C. JUAN PECH PECH
31074,1982,NA,C. MANUEL JESÚS
31074,1985,NA,C. MANUEL GAMBOA VERA
31074,1988,NA,C. PEDRO JAVIER SOBERANIS HERRERA
31074,1991,NA,C. GONZALO MANUEL GAMBOA VEGA
31074,1994,PRI,C. ALFONSO BAAS CASANOVA
31074,1995,PRI,C. SEBASTIAN CAUICH PECH
31074,1998,PRI,C. JUAN FELIX GOMEZ ESPADAS
31074,2001,PRI,C. CARLOS ENRIQUE CAUICH AKE
31074,2004,PRI,C. JUAN FELIX GOMEZ ESPADAS
31074,2007,PAN,LIC. NEYDA MARIA HEREDIA LEAL
31074,2009,PRD,C. JULIO CESAR ESPADAS TAPIA
31074,2012,PAN,C. MARTHA PATRICIA SILVEIRA PUERTO
31074,2015,PVEM,C. JUAN JOSE GAMBOA CETINA
31074,2018,PAN,C. NEYDA MARIA HEREDIA LEAL
31074,2021,COAL.,C. NEYDA MARIA HEREDIA LEAL
31075,1941,NA,C. DEMETRIO MAY
31075,1943,NA,C. ALONSO AYUSO C.
31075,1945,NA,C. ÁLVARO PALOMO NOVELO
31075,1947,NA,C. MANUEL SÁNCHEZ
31075,1950,NA,C. JOSÉ DOLORES COLLI
31075,1953,NA,C. SANTIAGO LÓPEZ G.
31075,1956,NA,C. EMILIANO UCAN MOO
31075,1959,NA,C. ÁLVARO PALOMO NOVELO
31075,1962,NA,C. ROBERTO CRUZ UCAN
31075,1965,NA,C. AMALIO CORTES CERVANTES
31075,1968,NA,C. LUIS RUIZ S.
31075,1971,NA,C. NICOLÁS MOO PAT
31075,1974,NA,C. GERARDO CANTO MIS
31075,1976,NA,C. RAÚL CEN ZAPATA
31075,1979,NA,C. MAXIMILIANO BALAM UCAN
31075,1982,NA,C. RUBÉN BRITO SALAZAR
31075,1985,NA,C. RODOLFO LÓPEZ COLLI
31075,1988,NA,C. LUIS ROLANDO IC UCAN
31075,1991,NA,C. MIGUEL ÁNGEL LOEZA CACHON
31075,1994,PRI,C. ADELINA DEL ROSARIO NOVELO CANCHE
31075,1995,PRI,C. ADRIANA I. FERNANDEZ GONGORA
31075,1998,PRI,C. HUMBERTO MAY COLLI
31075,2001,PAN,C. MIGUEL ANGEL CRUZ INTERIAN
31075,2004,PAN,C. EZEQUIEL CANDELARIO CHAN YEH
31075,2007,PRI,C. FRANCISCO JAVIER CALDERON YAH
31075,2009,PAN,LIC. FREDY ARIEL PERAZA CAAMAL
31075,2012,PRI,ING. ROBERTO ALEJANDRO LOPEZ MAY
31075,2015,PRI,C. DANIEL FABIAN PUC NAAL
31075,2018,COAL.,C. FABIOLA LOEZA NOVELO
31075,2021,COAL.,C. AIDA MARIA DE JESUS FERNANDEZ GONGORA
31076,1941,NA,C. LEONOR MONTALVO
31076,1943,NA,C. VICTORIO HERRERA
31076,1945,NA,C. TEODOSIO ÁGUILAR
31076,1947,NA,C. EULOGIO LOEZA VALLADARES
31076,1950,NA,C. MAXIMILIANO GONZALEZ J.
31076,1953,NA,C. CAMILO ACHACH HERNÁNDEZ
31076,1956,NA,C. JUSTO PASTOR UICAB
31076,1959,NA,C. MARIANO LIZARRAGA T.
31076,1962,NA,C. GUILLERMO PECH MENDOZA
31076,1965,NA,C. JUAN N. PECH
31076,1967,NA,C. MARIANO BRAGA CORDERO
31076,1968,NA,C. CAMILO ACHACH HERNÁNDEZ
31076,1971,NA,C. TEOFILO LOEZA DIAZ
31076,1974,NA,C. FERNANDO ACHACH SALAZAR
31076,1976,NA,C. VICTOR MAY UCAN
31076,1979,NA,C. JUAN MARTÍN PINTO
31076,1982,NA,C. FERNANDO ACHACH SALAZAR
31076,1985,NA,C. AUSENCIO CANUL MAY
31076,1988,NA,C. MANUEL JESÚS CANCHE
31076,1991,NA,C. ROGER ACHACH CIMÁ
31076,1994,PRI,C. AUSENCIO CANUL CHAN
31076,1995,PRI,C. RAUL FELIPE QUINTAL CARVAJAL
31076,1998,PRI,C. VICTOR MANUEL MAY MAAS
31076,2001,PRI,C. RAUL FELIPE QUINTAL CARVAJAL
31076,2004,PAN,C. JOSE MERCEDES CANUL UICAB
31076,2007,PRI,C. VICTOR ARMANDO PACHECO MAY
31076,2009,PRI,C. JOEL ISAAC ACHACH DIAZ
31076,2012,PRI,ING. RAUL FELIPE QUINTAL CARVAJAL
31076,2015,PRI,LIC. JOEL ISAAC ACHACH DIAZ
31076,2018,COAL.,C. FELIPE AUDOMARO MAY ITZA
31076,2021,PRI,C. JOEL ISAAC ACHACH DIAZ
31077,1941,NA,C. LEONOR MONTALVO
31077,1943,NA,C. VICTORIO HERRERA
31077,1945,NA,C. TEODOSIO AGUILAR
31077,1947,NA,C. EULOGIO LOEZA VALLADARES
31077,1950,NA,C. MAXIMILIANO GONZALEZ J.
31077,1953,NA,C. CAMILO ACHACH HERNÁNDEZ
31077,1956,NA,C. JUSTO PASTOR UICAB
31077,1959,NA,C. MARIANO LIZARRAGA T.
31077,1962,NA,C. GUILLERMO PECH MENDOZA
31077,1965,NA,C. JUAN N. PECH
31077,1967,NA,C. MARIANO BRAGA CORDERO
31077,1968,NA,C. CAMILO ACHACH HERNÁNDEZ
31077,1971,NA,C. TEOFILO LOEZA DIAZ
31077,1974,NA,C. FERNANDO ACHACH SALAZAR
31077,1976,NA,C. VÍCTOR MAY UCAN
31077,1979,NA,C. JUAN MARTÍN PINTO
31077,1982,NA,C. FERNANDO ACHACH SALAZAR
31077,1985,NA,C. AUSENCIO CANUL MAY
31077,1988,NA,C. MANUEL JESÚS CANCHE
31077,1991,NA,C. ROGER ACHACH CIMÁ
31077,1994,PRI,C. JORGE G. MOGUEL GAMBOA
31077,1995,PRI,C. MANUEL JESUS VAZQUEZ ARAGON
31077,1998,PAN,C. JOSE ANTONIO ARAGON UICAB
31077,2001,COALICIÓN,C. FAUSTO ARMANDO CRIOLLO VAZQUEZ
31077,2004,PAN,C. JOSE ANTONIO ARAGON UICAB
31077,2007,PRI,C. CARLOS ROBERTO BORGES MAY
31077,2009,PAN,C. JOSE EFRAIN KAUIL NOH
31077,2012,PAN,C. JOSE ANTONIO ARAGON UICAB
31077,2015,PAN,C. FRANCISCO VERDE ARAGON
31077,2018,COAL.,C. JOSE ANTONIO ARAGON UICAB
31077,2021,COAL.,C. JOSE ANTONIO ARAGON UICAB
31078,1919,NA,C. JUAN ESCAMILLA SOSA
31078,1941,NA,C. TOMÁS BUENDIA
31078,1943,NA,C. JULIO CARRILLO
31078,1945,NA,C. SERVULO CANUL
31078,1947,NA,C. MARTÍN MATU P.
31078,1950,NA,C. DOMINGO MOGUEL P.
31078,1953,NA,C. BONIFACIO KANTUN
31078,1956,NA,C. URSULO CARRILLO
31078,1959,NA,C. GERTRUDIS CAUICH
31078,1962,NA,C. MATEO CARRILLO
31078,1965,NA,C. EDMUNDO FERNÁNDEZ MARTÍNEZ
31078,1968,NA,C. IGNACIO CUTZ CHAN
31078,1971,NA,C. ARSENIO CASTILLO ESTRELLA
31078,1974,NA,C. ALEJANDRO HAU UC
31078,1976,NA,C. JOSÉ MARRUFO BUENFIL
31078,1979,NA,C. RAFAEL CANTO MARRUFO
31078,1982,NA,C. JOSÉ AVILES DÍAZ
31078,1985,NA,C. MANUEL CARRILLO GONZÁLEZ
31078,1988,NA,C. MANUEL GONZÁLEZ TORRES
31078,1991,NA,C. JOSÉ MANUEL R. PECH CRUZ
31078,1994,PRI,C. FEDERICO CARRILLO CANDILA
31078,1995,PRI,C. JULIO HUMBERTO CARRILLO BUENFIL
31078,1998,PAN,C. LUIS DIONICIO ESPADAS PEREDA
31078,2001,COALICIÓN,C. JUAN GABRIEL UC CANUL
31078,2004,PAN,PROFRA. YAZMIN DE GUADALUPE ESPADAS SOSA
31078,2007,PRI,C. FERNANDO CHE CANUL
31078,2009,PRI,C. LILIANA E. GUADALUPE ARAUJO LARA
31078,2012,PRI,C. ANGEL LAMIL OROZCO AVILES
31078,2015,PRI,PROFRA. LILIANA ELVIRA GUADALUPE ARAUJO LARA
31078,2018,COAL.,C. LILIANA ELVIRA GUADALUPE ARAUJO LARA
31078,2021,COAL.,C. MARBIN ERBEY CARRILLO SOSA
31079,1941,NA,C. TRANQUILINO MARIN
31079,1943,NA,C. RAMON MONTORE P.
31079,1945,NA,C. PEDRO ROMERO SOLIS
31079,1947,NA,C. AVELINO CEBALLOS CETINA
31079,1950,NA,C. JOAQUIN BUENFIL G.
31079,1953,NA,C. HERNANDO CASTILLO
31079,1956,NA,C. JOSÉ CARRILLO ALONSO
31079,1959,NA,C. EUSTAQUIO BLANCO PASOS
31079,1962,NA,C. RAFAEL ROMERO VÁZQUEZ
31079,1965,NA,C. EDUARDO BUENFIL SEGOVIA
31079,1968,NA,C. ARTURO ESCALANTE GALERA
31079,1971,NA,C. RODOLFO AVILA M.
31079,1974,NA,C. JUAN BUENFIL GÓNGORA
31079,1976,NA,C. RENÉ AVILA TORRES
31079,1979,NA,C. FERNANDO ROMERO AYUSO
31079,1982,NA,C. FLORENTINO CABAÑAS
31079,1985,NA,C. JOSÉ TORRES ROMERO
31079,1988,NA,C. JUAN BUENFIL GÓNGORA
31079,1991,NA,C. FELIPE ROMERO AYUSO
31079,1995,PAN,C. ARISTEO DE JESUS CATZIN CACERES
31079,1998,PRI,C. NANCY ARACELLY MARTINEZ MONTALVO
31079,2001,PRI,C. FERNANDO ROMERO AYUSO
31079,2004,PAN,ING. PEDRO ACOSTA MARIN
31079,2007,PRI,C. JOSE TEODORO ALONZO AVILA
31079,2009,PRI,C. FERNANDO ROMERO AVILA
31079,2012,PRI,C. CONSUELO DEL CARMEN NAVARRETE NAVARRO
31079,2015,PRI,C. JOSUE MANANCE COUOH TZEC
31079,2018,COAL.,C. DIEGO JOSE AVILA ROMERO
31079,2021,COAL.,C. DIEGO JOSE AVILA ROMERO
31080,1941,NA,C. EDUARDO MENDEZ V.
31080,1943,NA,C. FLORENTINO PUERTO C.
31080,1945,NA,C. FERNANDO PUCH CHAN
31080,1947,NA,C. FAUSTO ALFARO G.
31080,1950,NA,C. FRANCISCO PUERTO M.
31080,1953,NA,C. GERARDO PIÑA PUERTO
31080,1956,NA,C. MAURO RAMÍREZ CASTRO
31080,1959,NA,C. CARLOS PUERTO SOSA
31080,1962,NA,C. MARIO GÓNGORA GÓNGORA
31080,1965,NA,C. ROQUE CASTRO GONZÁLEZ
31080,1968,NA,C. JUAN DÍAZ D.
31080,1971,NA,C. FELIPE SUAREZ PECH
31080,1974,NA,C. CÉSAR PUERTO MANZANERO
31080,1976,NA,C. PEDRO CASTILLO NOVELO
31080,1979,NA,C. ISIDRO VAZQUEZ
31080,1982,NA,C. JUAN GÓNGORA PUERTO
31080,1985,NA,C. CÉSAR PUERTO MANZANERO
31080,1988,NA,C. FRANCISCO SUAREZ MEDINA
31080,1991,NA,C. ISIDRO RICALDE VARGUEZ
31080,1994,PRI,C. JOSE FRANCISCO SUAREZ PEÑA
31080,1995,PRI,C. LUIS ANTONIO ALONZO WORBIS
31080,1998,PAN,C. PORFIRIO CHABLE CHIM
31080,2001,PAN,C. LIBORIO CHE DZUL
31080,2004,PAN,C. ERMILO CHABLE CHIM
31080,2007,PAN,C. FELIPE DE JESUS MEDINA COLLI
31080,2009,PAN,C. MARCELO NAHUAT AKE
31080,2012,PAN,C. LUIS ENRIQUE MEDINA BACELIS
31080,2015,PAN,C. MIGUEL ANGEL VARGUEZ ALONZO
31080,2018,PAN,C. JOSE ARMANDO MEDINA KOH
31080,2021,MORENA,C. FELIPE DE JESUS MEDINA COLI
31081,1941,NA,C. MÁXIMO BATUN
31081,1943,NA,C. ATILANO MAY C.
31081,1945,NA,C. ISAURO NAUTA CHI
31081,1947,NA,C. EMETERIO CAN POOT
31081,1950,NA,C. ANASTASIO BATUN
31081,1953,NA,C. BARTOLOMÉ MAY CANUL
31081,1956,NA,C. PEDRO PABLO POOL MAY
31081,1959,NA,C. ARSENIO KU CHI
31081,1962,NA,C. FLORO MUY CUNUL
31081,1965,NA,C. NICANOR POOT TEC
31081,1968,NA,C. JOSÉ CHULIN C.
31081,1971,NA,C. JUAN COCOM PAT
31081,1974,NA,C. AUGUSTO COCOM
31081,1976,NA,C. ATILANO MAY CANTE
31081,1979,NA,C. JOSÉ COCOM B.
31081,1982,NA,C. ESTANISLAO CHULIM PAT
31081,1985,NA,C. GALDINO CHAY TEC
31081,1988,NA,C. MIGUEL ÁNGEL COCOM Y PAT
31081,1991,NA,C. ESTEBÁN PAAT CAAMAL
