uniqueid,year,state,mun,section,incumbent_party_magar,incumbent_candidate_magar,incumbent_vote,party_component,mutually_exclusive,researched_incumbent,source_researched_incumbent,incumbent_party_JL,incumbent_candidate_JL,incumbent_party_Horacio,incumbent_party_inafed,incumbent_candidate_inafed,state_incumbent_party,state_incumbent_vote,state_incumbent_vote_party_component,PRI_vote,PRI_vote_party_component,PRD_vote,PRD_vote_party_component,PAN_vote,PAN_vote_party_component,MORENA_vote,MORENA_vote_party_component,runnerup_party_magar,runnerup_candidate_magar,runnerup_vote,runnerup_party_component,margin,listanominal,valid,total,PAN,PRI,PRD,PartCardenista,PT,PVEM,PPS,PD,PT_PC_PAS_PSN,PDS,PCD,PARM,DSPPN,PC,PSN,PAS,FUERZACIUDADANA,MEXICOPOSIBLE,PLM,nulos,PRD_PT_PC,PANAL,PRI_PANAL,PSD,PRI_PVEM,PT_PC,MC,MORENA,PH,PES,PAN_MC,PRI_PVEM_PANAL,PLC,CI_1,CI_2
4001,1997,CAMPECHE,Calkiní,172,PRI,MIGUEL HUMBERTO RODRIGUEZ SUAREZ,306,PRI,TRUE,NA,NA,PRI,MIGUEL HUMBERTO RODRIGUEZ SUAREZ,NA,PRI,PROFR. MIGUEL HUMBERTO RODRIGUEZ SUAREZ,PRI,306,PRI,306,PRI,204,PRD,1,PAN,NA,NA,PRD,NA,204,PRD,0.6048472734,688,515,515,1,306,204,2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,1997,CAMPECHE,Calkiní,173,PRI,MIGUEL HUMBERTO RODRIGUEZ SUAREZ,375,PRI,TRUE,NA,NA,PRI,MIGUEL HUMBERTO RODRIGUEZ SUAREZ,NA,PRI,PROFR. MIGUEL HUMBERTO RODRIGUEZ SUAREZ,PRI,375,PRI,375,PRI,210,PRD,10,PAN,NA,NA,PRD,NA,210,PRD,0.6048472734,940,653,653,10,375,210,0,57,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,1997,CAMPECHE,Calkiní,174,PRI,MIGUEL HUMBERTO RODRIGUEZ SUAREZ,320,PRI,TRUE,NA,NA,PRI,MIGUEL HUMBERTO RODRIGUEZ SUAREZ,NA,PRI,PROFR. MIGUEL HUMBERTO RODRIGUEZ SUAREZ,PRI,320,PRI,320,PRI,172,PRD,6,PAN,NA,NA,PRD,NA,172,PRD,0.6048472734,765,515,515,6,320,172,2,15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,1997,CAMPECHE,Calkiní,175,PRI,MIGUEL HUMBERTO RODRIGUEZ SUAREZ,383,PRI,TRUE,NA,NA,PRI,MIGUEL HUMBERTO RODRIGUEZ SUAREZ,NA,PRI,PROFR. MIGUEL HUMBERTO RODRIGUEZ SUAREZ,PRI,383,PRI,383,PRI,270,PRD,3,PAN,NA,NA,PRD,NA,270,PRD,0.6048472734,1096,748,748,3,383,270,0,89,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,1997,CAMPECHE,Calkiní,176,PRI,MIGUEL HUMBERTO RODRIGUEZ SUAREZ,298,PRI,TRUE,NA,NA,PRI,MIGUEL HUMBERTO RODRIGUEZ SUAREZ,NA,PRI,PROFR. MIGUEL HUMBERTO RODRIGUEZ SUAREZ,PRI,298,PRI,298,PRI,312,PRD,7,PAN,NA,NA,PRD,NA,312,PRD,0.6048472734,1060,676,676,7,298,312,4,49,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,1997,CAMPECHE,Calkiní,177,PRI,MIGUEL HUMBERTO RODRIGUEZ SUAREZ,318,PRI,TRUE,NA,NA,PRI,MIGUEL HUMBERTO RODRIGUEZ SUAREZ,NA,PRI,PROFR. MIGUEL HUMBERTO RODRIGUEZ SUAREZ,PRI,318,PRI,318,PRI,203,PRD,29,PAN,NA,NA,PRD,NA,203,PRD,0.6048472734,922,645,645,29,318,203,11,84,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,1997,CAMPECHE,Calkiní,178,PRI,MIGUEL HUMBERTO RODRIGUEZ SUAREZ,73,PRI,TRUE,NA,NA,PRI,MIGUEL HUMBERTO RODRIGUEZ SUAREZ,NA,PRI,PROFR. MIGUEL HUMBERTO RODRIGUEZ SUAREZ,PRI,73,PRI,73,PRI,94,PRD,1,PAN,NA,NA,PRD,NA,94,PRD,0.6048472734,227,175,175,1,73,94,0,6,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,1997,CAMPECHE,Calkiní,179,PRI,MIGUEL HUMBERTO RODRIGUEZ SUAREZ,373,PRI,TRUE,NA,NA,PRI,MIGUEL HUMBERTO RODRIGUEZ SUAREZ,NA,PRI,PROFR. MIGUEL HUMBERTO RODRIGUEZ SUAREZ,PRI,373,PRI,373,PRI,189,PRD,32,PAN,NA,NA,PRD,NA,189,PRD,0.6048472734,782,624,624,32,373,189,0,29,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,1997,CAMPECHE,Calkiní,180,PRI,MIGUEL HUMBERTO RODRIGUEZ SUAREZ,456,PRI,TRUE,NA,NA,PRI,MIGUEL HUMBERTO RODRIGUEZ SUAREZ,NA,PRI,PROFR. MIGUEL HUMBERTO RODRIGUEZ SUAREZ,PRI,456,PRI,456,PRI,218,PRD,1,PAN,NA,NA,PRD,NA,218,PRD,0.6048472734,977,750,750,1,456,218,1,71,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,1997,CAMPECHE,Calkiní,181,PRI,MIGUEL HUMBERTO RODRIGUEZ SUAREZ,168,PRI,TRUE,NA,NA,PRI,MIGUEL HUMBERTO RODRIGUEZ SUAREZ,NA,PRI,PROFR. MIGUEL HUMBERTO RODRIGUEZ SUAREZ,PRI,168,PRI,168,PRI,25,PRD,1,PAN,NA,NA,PRD,NA,25,PRD,0.6048472734,220,200,200,1,168,25,0,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,1997,CAMPECHE,Calkiní,182,PRI,MIGUEL HUMBERTO RODRIGUEZ SUAREZ,64,PRI,TRUE,NA,NA,PRI,MIGUEL HUMBERTO RODRIGUEZ SUAREZ,NA,PRI,PROFR. MIGUEL HUMBERTO RODRIGUEZ SUAREZ,PRI,64,PRI,64,PRI,30,PRD,NA,NA,NA,NA,PRD,NA,30,PRD,0.6048472734,103,96,96,0,64,30,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,1997,CAMPECHE,Campeche,1,PRI,ANTONIO GONZALEZ CURI,87,PRI,TRUE,NA,NA,PRI,JOSE ANTONIO GONZALEZ CURI,NA,PRI,LIC. JOSÉ ANTONIO GONZÁLEZ CURI,PRI,87,PRI,87,PRI,71,PRD,166,PAN,NA,NA,PAN,NA,166,PAN,0.2456672943,435,331,331,166,87,71,0,4,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,1997,CAMPECHE,Campeche,2,PRI,ANTONIO GONZALEZ CURI,103,PRI,TRUE,NA,NA,PRI,JOSE ANTONIO GONZALEZ CURI,NA,PRI,LIC. JOSÉ ANTONIO GONZÁLEZ CURI,PRI,103,PRI,103,PRI,113,PRD,171,PAN,NA,NA,PAN,NA,171,PAN,0.2456672943,586,412,412,171,103,113,0,22,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,1997,CAMPECHE,Campeche,3,PRI,ANTONIO GONZALEZ CURI,157,PRI,TRUE,NA,NA,PRI,JOSE ANTONIO GONZALEZ CURI,NA,PRI,LIC. JOSÉ ANTONIO GONZÁLEZ CURI,PRI,157,PRI,157,PRI,78,PRD,166,PAN,NA,NA,PAN,NA,166,PAN,0.2456672943,569,420,420,166,157,78,0,13,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,1997,CAMPECHE,Campeche,4,PRI,ANTONIO GONZALEZ CURI,379,PRI,TRUE,NA,NA,PRI,JOSE ANTONIO GONZALEZ CURI,NA,PRI,LIC. JOSÉ ANTONIO GONZÁLEZ CURI,PRI,379,PRI,379,PRI,212,PRD,114,PAN,NA,NA,PAN,NA,114,PAN,0.2456672943,1238,776,776,114,379,212,1,58,8,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,1997,CAMPECHE,Campeche,5,PRI,ANTONIO GONZALEZ CURI,149,PRI,TRUE,NA,NA,PRI,JOSE ANTONIO GONZALEZ CURI,NA,PRI,LIC. JOSÉ ANTONIO GONZÁLEZ CURI,PRI,149,PRI,149,PRI,183,PRD,184,PAN,NA,NA,PAN,NA,184,PAN,0.2456672943,730,542,542,184,149,183,0,20,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,1997,CAMPECHE,Campeche,6,PRI,ANTONIO GONZALEZ CURI,127,PRI,TRUE,NA,NA,PRI,JOSE ANTONIO GONZALEZ CURI,NA,PRI,LIC. JOSÉ ANTONIO GONZÁLEZ CURI,PRI,127,PRI,127,PRI,103,PRD,144,PAN,NA,NA,PAN,NA,144,PAN,0.2456672943,535,391,391,144,127,103,0,11,5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,1997,CAMPECHE,Campeche,7,PRI,ANTONIO GONZALEZ CURI,166,PRI,TRUE,NA,NA,PRI,JOSE ANTONIO GONZALEZ CURI,NA,PRI,LIC. JOSÉ ANTONIO GONZÁLEZ CURI,PRI,166,PRI,166,PRI,107,PRD,216,PAN,NA,NA,PAN,NA,216,PAN,0.2456672943,670,514,514,216,166,107,1,15,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,1997,CAMPECHE,Campeche,8,PRI,ANTONIO GONZALEZ CURI,102,PRI,TRUE,NA,NA,PRI,JOSE ANTONIO GONZALEZ CURI,NA,PRI,LIC. JOSÉ ANTONIO GONZÁLEZ CURI,PRI,102,PRI,102,PRI,126,PRD,165,PAN,NA,NA,PAN,NA,165,PAN,0.2456672943,570,417,417,165,102,126,2,18,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,1997,CAMPECHE,Campeche,9,PRI,ANTONIO GONZALEZ CURI,216,PRI,TRUE,NA,NA,PRI,JOSE ANTONIO GONZALEZ CURI,NA,PRI,LIC. JOSÉ ANTONIO GONZÁLEZ CURI,PRI,216,PRI,216,PRI,185,PRD,246,PAN,NA,NA,PAN,NA,246,PAN,0.2456672943,953,686,686,246,216,185,1,26,7,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,1997,CAMPECHE,Campeche,10,PRI,ANTONIO GONZALEZ CURI,223,PRI,TRUE,NA,NA,PRI,JOSE ANTONIO GONZALEZ CURI,NA,PRI,LIC. JOSÉ ANTONIO GONZÁLEZ CURI,PRI,223,PRI,223,PRI,168,PRD,239,PAN,NA,NA,PAN,NA,239,PAN,0.2456672943,906,718,718,239,223,168,2,80,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,1997,CAMPECHE,Campeche,11,PRI,ANTONIO GONZALEZ CURI,154,PRI,TRUE,NA,NA,PRI,JOSE ANTONIO GONZALEZ CURI,NA,PRI,LIC. JOSÉ ANTONIO GONZÁLEZ CURI,PRI,154,PRI,154,PRI,118,PRD,198,PAN,NA,NA,PAN,NA,198,PAN,0.2456672943,721,537,537,198,154,118,4,54,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,1997,CAMPECHE,Campeche,12,PRI,ANTONIO GONZALEZ CURI,263,PRI,TRUE,NA,NA,PRI,JOSE ANTONIO GONZALEZ CURI,NA,PRI,LIC. JOSÉ ANTONIO GONZÁLEZ CURI,PRI,263,PRI,263,PRI,210,PRD,403,PAN,NA,NA,PAN,NA,403,PAN,0.2456672943,1355,985,985,403,263,210,1,96,5,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,1997,CAMPECHE,Campeche,13,PRI,ANTONIO GONZALEZ CURI,266,PRI,TRUE,NA,NA,PRI,JOSE ANTONIO GONZALEZ CURI,NA,PRI,LIC. JOSÉ ANTONIO GONZÁLEZ CURI,PRI,266,PRI,266,PRI,195,PRD,123,PAN,NA,NA,PAN,NA,123,PAN,0.2456672943,984,657,657,123,266,195,5,63,4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,1997,CAMPECHE,Campeche,14,PRI,ANTONIO GONZALEZ CURI,232,PRI,TRUE,NA,NA,PRI,JOSE ANTONIO GONZALEZ CURI,NA,PRI,LIC. JOSÉ ANTONIO GONZÁLEZ CURI,PRI,232,PRI,232,PRI,167,PRD,83,PAN,NA,NA,PAN,NA,83,PAN,0.2456672943,788,538,538,83,232,167,5,46,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,1997,CAMPECHE,Campeche,15,PRI,ANTONIO GONZALEZ CURI,231,PRI,TRUE,NA,NA,PRI,JOSE ANTONIO GONZALEZ CURI,NA,PRI,LIC. JOSÉ ANTONIO GONZÁLEZ CURI,PRI,231,PRI,231,PRI,140,PRD,70,PAN,NA,NA,PAN,NA,70,PAN,0.2456672943,697,497,497,70,231,140,0,43,12,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,1997,CAMPECHE,Campeche,16,PRI,ANTONIO GONZALEZ CURI,152,PRI,TRUE,NA,NA,PRI,JOSE ANTONIO GONZALEZ CURI,NA,PRI,LIC. JOSÉ ANTONIO GONZÁLEZ CURI,PRI,152,PRI,152,PRI,123,PRD,44,PAN,NA,NA,PAN,NA,44,PAN,0.2456672943,602,352,352,44,152,123,2,27,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,1997,CAMPECHE,Campeche,17,PRI,ANTONIO GONZALEZ CURI,121,PRI,TRUE,NA,NA,PRI,JOSE ANTONIO GONZALEZ CURI,NA,PRI,LIC. JOSÉ ANTONIO GONZÁLEZ CURI,PRI,121,PRI,121,PRI,127,PRD,121,PAN,NA,NA,PAN,NA,121,PAN,0.2456672943,562,388,388,121,121,127,0,14,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,1997,CAMPECHE,Campeche,18,PRI,ANTONIO GONZALEZ CURI,124,PRI,TRUE,NA,NA,PRI,JOSE ANTONIO GONZALEZ CURI,NA,PRI,LIC. JOSÉ ANTONIO GONZÁLEZ CURI,PRI,124,PRI,124,PRI,96,PRD,126,PAN,NA,NA,PAN,NA,126,PAN,0.2456672943,524,361,361,126,124,96,0,10,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,1997,CAMPECHE,Campeche,19,PRI,ANTONIO GONZALEZ CURI,181,PRI,TRUE,NA,NA,PRI,JOSE ANTONIO GONZALEZ CURI,NA,PRI,LIC. JOSÉ ANTONIO GONZÁLEZ CURI,PRI,181,PRI,181,PRI,95,PRD,37,PAN,NA,NA,PAN,NA,37,PAN,0.2456672943,549,368,368,37,181,95,0,50,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,1997,CAMPECHE,Campeche,20,PRI,ANTONIO GONZALEZ CURI,260,PRI,TRUE,NA,NA,PRI,JOSE ANTONIO GONZALEZ CURI,NA,PRI,LIC. JOSÉ ANTONIO GONZÁLEZ CURI,PRI,260,PRI,260,PRI,136,PRD,67,PAN,NA,NA,PAN,NA,67,PAN,0.2456672943,785,544,544,67,260,136,0,79,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,1997,CAMPECHE,Campeche,21,PRI,ANTONIO GONZALEZ CURI,258,PRI,TRUE,NA,NA,PRI,JOSE ANTONIO GONZALEZ CURI,NA,PRI,LIC. JOSÉ ANTONIO GONZÁLEZ CURI,PRI,258,PRI,258,PRI,112,PRD,74,PAN,NA,NA,PAN,NA,74,PAN,0.2456672943,794,551,551,74,258,112,3,98,5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,1997,CAMPECHE,Campeche,22,PRI,ANTONIO GONZALEZ CURI,183,PRI,TRUE,NA,NA,PRI,JOSE ANTONIO GONZALEZ CURI,NA,PRI,LIC. JOSÉ ANTONIO GONZÁLEZ CURI,PRI,183,PRI,183,PRI,179,PRD,115,PAN,NA,NA,PAN,NA,115,PAN,0.2456672943,787,521,521,115,183,179,3,33,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,1997,CAMPECHE,Campeche,23,PRI,ANTONIO GONZALEZ CURI,175,PRI,TRUE,NA,NA,PRI,JOSE ANTONIO GONZALEZ CURI,NA,PRI,LIC. JOSÉ ANTONIO GONZÁLEZ CURI,PRI,175,PRI,175,PRI,156,PRD,116,PAN,NA,NA,PAN,NA,116,PAN,0.2456672943,662,483,483,116,175,156,3,32,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,1997,CAMPECHE,Campeche,24,PRI,ANTONIO GONZALEZ CURI,204,PRI,TRUE,NA,NA,PRI,JOSE ANTONIO GONZALEZ CURI,NA,PRI,LIC. JOSÉ ANTONIO GONZÁLEZ CURI,PRI,204,PRI,204,PRI,145,PRD,334,PAN,NA,NA,PAN,NA,334,PAN,0.2456672943,1025,737,737,334,204,145,3,46,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,1997,CAMPECHE,Campeche,25,PRI,ANTONIO GONZALEZ CURI,127,PRI,TRUE,NA,NA,PRI,JOSE ANTONIO GONZALEZ CURI,NA,PRI,LIC. JOSÉ ANTONIO GONZÁLEZ CURI,PRI,127,PRI,127,PRI,113,PRD,210,PAN,NA,NA,PAN,NA,210,PAN,0.2456672943,659,475,475,210,127,113,0,20,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,1997,CAMPECHE,Campeche,26,PRI,ANTONIO GONZALEZ CURI,212,PRI,TRUE,NA,NA,PRI,JOSE ANTONIO GONZALEZ CURI,NA,PRI,LIC. JOSÉ ANTONIO GONZÁLEZ CURI,PRI,212,PRI,212,PRI,193,PRD,396,PAN,NA,NA,PAN,NA,396,PAN,0.2456672943,1124,833,833,396,212,193,1,24,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,1997,CAMPECHE,Campeche,27,PRI,ANTONIO GONZALEZ CURI,236,PRI,TRUE,NA,NA,PRI,JOSE ANTONIO GONZALEZ CURI,NA,PRI,LIC. JOSÉ ANTONIO GONZÁLEZ CURI,PRI,236,PRI,236,PRI,196,PRD,447,PAN,NA,NA,PAN,NA,447,PAN,0.2456672943,1168,898,898,447,236,196,1,10,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,1997,CAMPECHE,Campeche,28,PRI,ANTONIO GONZALEZ CURI,229,PRI,TRUE,NA,NA,PRI,JOSE ANTONIO GONZALEZ CURI,NA,PRI,LIC. JOSÉ ANTONIO GONZÁLEZ CURI,PRI,229,PRI,229,PRI,98,PRD,261,PAN,NA,NA,PAN,NA,261,PAN,0.2456672943,827,611,611,261,229,98,3,14,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,1997,CAMPECHE,Campeche,29,PRI,ANTONIO GONZALEZ CURI,199,PRI,TRUE,NA,NA,PRI,JOSE ANTONIO GONZALEZ CURI,NA,PRI,LIC. JOSÉ ANTONIO GONZÁLEZ CURI,PRI,199,PRI,199,PRI,169,PRD,378,PAN,NA,NA,PAN,NA,378,PAN,0.2456672943,955,762,762,378,199,169,1,9,5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,1997,CAMPECHE,Campeche,30,PRI,ANTONIO GONZALEZ CURI,218,PRI,TRUE,NA,NA,PRI,JOSE ANTONIO GONZALEZ CURI,NA,PRI,LIC. JOSÉ ANTONIO GONZÁLEZ CURI,PRI,218,PRI,218,PRI,207,PRD,181,PAN,NA,NA,PAN,NA,181,PAN,0.2456672943,772,625,625,181,218,207,3,12,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,1997,CAMPECHE,Campeche,31,PRI,ANTONIO GONZALEZ CURI,174,PRI,TRUE,NA,NA,PRI,JOSE ANTONIO GONZALEZ CURI,NA,PRI,LIC. JOSÉ ANTONIO GONZÁLEZ CURI,PRI,174,PRI,174,PRI,166,PRD,198,PAN,NA,NA,PAN,NA,198,PAN,0.2456672943,755,583,583,198,174,166,3,32,5,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,1997,CAMPECHE,Campeche,32,PRI,ANTONIO GONZALEZ CURI,165,PRI,TRUE,NA,NA,PRI,JOSE ANTONIO GONZALEZ CURI,NA,PRI,LIC. JOSÉ ANTONIO GONZÁLEZ CURI,PRI,165,PRI,165,PRI,176,PRD,250,PAN,NA,NA,PAN,NA,250,PAN,0.2456672943,881,633,633,250,165,176,2,32,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,1997,CAMPECHE,Campeche,33,PRI,ANTONIO GONZALEZ CURI,205,PRI,TRUE,NA,NA,PRI,JOSE ANTONIO GONZALEZ CURI,NA,PRI,LIC. JOSÉ ANTONIO GONZÁLEZ CURI,PRI,205,PRI,205,PRI,177,PRD,105,PAN,NA,NA,PAN,NA,105,PAN,0.2456672943,835,579,579,105,205,177,1,83,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,1997,CAMPECHE,Campeche,34,PRI,ANTONIO GONZALEZ CURI,313,PRI,TRUE,NA,NA,PRI,JOSE ANTONIO GONZALEZ CURI,NA,PRI,LIC. JOSÉ ANTONIO GONZÁLEZ CURI,PRI,313,PRI,313,PRI,174,PRD,107,PAN,NA,NA,PAN,NA,107,PAN,0.2456672943,1015,674,674,107,313,174,2,71,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,1997,CAMPECHE,Campeche,35,PRI,ANTONIO GONZALEZ CURI,180,PRI,TRUE,NA,NA,PRI,JOSE ANTONIO GONZALEZ CURI,NA,PRI,LIC. JOSÉ ANTONIO GONZÁLEZ CURI,PRI,180,PRI,180,PRI,130,PRD,61,PAN,NA,NA,PAN,NA,61,PAN,0.2456672943,707,489,489,61,180,130,7,96,11,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,1997,CAMPECHE,Campeche,36,PRI,ANTONIO GONZALEZ CURI,234,PRI,TRUE,NA,NA,PRI,JOSE ANTONIO GONZALEZ CURI,NA,PRI,LIC. JOSÉ ANTONIO GONZÁLEZ CURI,PRI,234,PRI,234,PRI,145,PRD,97,PAN,NA,NA,PAN,NA,97,PAN,0.2456672943,895,614,614,97,234,145,2,131,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
